"","Challenge","Category","Value","Time"
"1","FTP","TCP/IP",50,"April 25th, 6:34:28 PM"
"2","Yummy","Trivia",10,"April 25th, 6:36:44 PM"
"3","Archive ","Trivia",10,"April 25th, 6:37:18 PM"
"4","Disallowed","Trivia",10,"April 25th, 6:37:29 PM"
"5","level0","BashGames",50,"April 25th, 6:39:15 PM"
"6","level1","BashGames",50,"April 25th, 6:44:32 PM"
"7","level2","BashGames",50,"April 25th, 6:46:49 PM"
"8","level3","BashGames",50,"April 25th, 6:49:26 PM"
"9","level4","BashGames",50,"April 25th, 6:51:29 PM"
"10","level5","BashGames",50,"April 25th, 6:55:51 PM"
"11","level8","BashGames",50,"April 25th, 7:31:31 PM"
"12","level6","BashGames",50,"April 25th, 7:31:41 PM"
"13","level7","BashGames",50,"April 25th, 7:31:46 PM"
"14","level9","BashGames",150,"April 25th, 7:55:14 PM"
"15","Cookie Monster","Web",10,"April 25th, 7:58:07 PM"
"16","Base Not 64","Crypto",75,"April 25th, 7:58:52 PM"
"17","Telnet","TCP/IP",50,"April 25th, 8:02:04 PM"
"18","mysite","TCP/IP",50,"April 25th, 8:23:44 PM"
"19","mysite2","TCP/IP",50,"April 25th, 8:29:30 PM"
"20","BotNet","TCP/IP",50,"April 25th, 8:46:34 PM"
"21","Time to go waaaay back","Recon",50,"April 25th, 9:15:51 PM"
"22","BashNinja's Network","TCP/IP",100,"April 25th, 9:25:26 PM"
"23","oink_oink","Crypto",50,"April 25th, 9:29:47 PM"
"24","Zesty's Recon","Recon",50,"April 25th, 10:44:55 PM"
"25","The Invisibles","Crypto",50,"April 25th, 11:09:46 PM"
"26","A new Look","Forensics",75,"April 25th, 11:18:30 PM"
"27","This is it","Forensics",100,"April 25th, 11:21:35 PM"
"28","Look into the past","Forensics",200,"April 25th, 11:47:48 PM"
"29","DeveloperSecret","Web",10,"April 25th, 11:50:11 PM"
"30","StopTheBot","Web",25,"April 25th, 11:50:37 PM"
"31","Ajax Not Soap","Web",25,"April 25th, 11:52:58 PM"
"32","Console","Web",50,"April 25th, 11:59:09 PM"
